使用分類器: SVM (RBF)
準確率: 0.7467 (74.67%)
============================================================
圖片索引,真實標籤,預測標籤,是否正確
2911,DeerAntelope,Penguin,X
2995,DeerAntelope,Eagle,X
2993,DeerAntelope,DeerAntelope,O
2898,DeerAntelope,Archit,X
2808,DeerAntelope,DeerAntelope,O
2978,DeerAntelope,Lion,X
2870,DeerAntelope,DeerAntelope,O
2859,DeerAntelope,Dog,X
2846,DeerAntelope,DeerAntelope,O
2936,DeerAntelope,DeerAntelope,O
2952,DeerAntelope,Dog,X
2906,DeerAntelope,Elephant,X
2949,DeerAntelope,DeerAntelope,O
2856,DeerAntelope,Penguin,X
2973,DeerAntelope,DeerAntelope,O
2886,DeerAntelope,DeerAntelope,O
2869,DeerAntelope,Tiger,X
2928,DeerAntelope,DeerAntelope,O
2929,DeerAntelope,Castle,X
2841,DeerAntelope,DeerAntelope,O
2948,DeerAntelope,DeerAntelope,O
2950,DeerAntelope,DeerAntelope,O
2999,DeerAntelope,DeerAntelope,O
2879,DeerAntelope,DeerAntelope,O
2899,DeerAntelope,DeerAntelope,O
2861,DeerAntelope,DeerAntelope,O
2897,DeerAntelope,Ship,X
2830,DeerAntelope,Dog,X
2824,DeerAntelope,DeerAntelope,O
2989,DeerAntelope,DeerAntelope,O
3069,Desert,Doors,X
3196,Desert,Sunflower,X
3092,Desert,Desert,O
3113,Desert,Desert,O
3078,Desert,Flower,X
3122,Desert,Desert,O
3075,Desert,Flower,X
3155,Desert,Elephant,X
3079,Desert,Flower,X
3056,Desert,Archit,X
3131,Desert,Sunset,X
3066,Desert,Desert,O
3024,Desert,Desert,O
3128,Desert,Desert,O
3088,Desert,Desert,O
3095,Desert,Desert,O
3171,Desert,Cropcycle,X
3115,Desert,Desert,O
3090,Desert,Desert,O
3124,Desert,Desert,O
3129,Desert,Desert,O
3044,Desert,Desert,O
3043,Desert,Desert,O
3094,Desert,Castle,X
3102,Desert,Castle,X
3105,Desert,Castle,X
3053,Desert,SubSea,X
3187,Desert,Mountain,X
3082,Desert,Grass,X
3176,Desert,Desert,O
3177,Desert,Sunset,X
3119,Desert,Desert,O
3085,Desert,Sunset,X
3111,Desert,Desert,O
3080,Desert,Sunset,X
3144,Desert,DeerAntelope,X
3061,Desert,Flower,X
3200,Desert,Desert,O
3151,Desert,Desert,O
3137,Desert,Beach,X
3135,Desert,Desert,O
3058,Desert,Desert,O
3004,Desert,Desert,O
3186,Desert,Desert,O
3045,Desert,Beach,X
3159,Desert,Sunset,X
3166,Desert,Desert,O
3081,Desert,Sunset,X
3059,Desert,Beach,X
3192,Desert,Desert,O
3132,Desert,Feasts,X
3181,Desert,ClassicalPainting,X
3108,Desert,Desert,O
3101,Desert,Mountain,X
3068,Desert,Beach,X
3117,Desert,Desert,O
3074,Desert,Flower,X
3175,Desert,Mountain,X
3048,Desert,Sunflower,X
3194,Desert,Desert,O
3344,Dog,Dog,O
3250,Dog,Sculpt,X
3386,Dog,Dog,O
3383,Dog,Dog,O
3213,Dog,Dog,O
3223,Dog,Dog,O
3375,Dog,Lion,X
3239,Dog,Dog,O
3236,Dog,Feasts,X
3232,Dog,Dog,O
3254,Dog,Dog,O
3342,Dog,Dog,O
3301,Dog,Model,X
3300,Dog,Dog,O
3278,Dog,Lion,X
3273,Dog,Dog,O
3246,Dog,Dog,O
3240,Dog,Dog,O
3282,Dog,Dog,O
3399,Dog,Owls,X
3308,Dog,Sky,X
3272,Dog,Dog,O
3237,Dog,Dog,O
3209,Dog,Lion,X
3328,Dog,Dog,O
3284,Dog,Model,X
3206,Dog,ClassicalPainting,X
3334,Dog,Dog,O
3283,Dog,Dog,O
3397,Dog,Model,X
3318,Dog,Dog,O
3371,Dog,Dog,O
3382,Dog,RacingMotor,X
3400,Dog,Dog,O
3312,Dog,Dog,O
3244,Dog,Dog,O
3265,Dog,Dog,O
3362,Dog,Dog,O
3291,Dog,Stalactite,X
3376,Dog,Dog,O
3255,Dog,Dog,O
3336,Dog,Dog,O
3241,Dog,DeerAntelope,X
3387,Dog,Pumpkin,X
3229,Dog,Stalactite,X
3259,Dog,Dog,O
3363,Dog,Dog,O
3261,Dog,Archit,X
3274,Dog,Owls,X
3360,Dog,Tiger,X
3368,Dog,Dog,O
3202,Dog,Dog,O
3384,Dog,Dog,O
3208,Dog,Dog,O
3248,Dog,Dog,O
3303,Dog,Dog,O
3302,Dog,Dog,O
3211,Dog,Lion,X
3315,Dog,Dog,O
3361,Dog,Dog,O
3569,Doors,Doors,O
3528,Doors,Doors,O
3557,Doors,Doors,O
3463,Doors,Doors,O
3522,Doors,Doors,O
3546,Doors,Doors,O
3586,Doors,Doors,O
3427,Doors,Doors,O
3442,Doors,Doors,O
3534,Doors,Doors,O
3433,Doors,Doors,O
3455,Doors,Doors,O
3412,Doors,Doors,O
3584,Doors,Doors,O
3422,Doors,Doors,O
3554,Doors,Masks,X
3532,Doors,Doors,O
3588,Doors,Doors,O
3445,Doors,Doors,O
3510,Doors,Bus,X
3458,Doors,Doors,O
3467,Doors,Doors,O
3538,Doors,Doors,O
3410,Doors,Doors,O
3405,Doors,Doors,O
3514,Doors,Doors,O
3480,Doors,Doors,O
3466,Doors,Doors,O
3483,Doors,Doors,O
3576,Doors,Doors,O
3496,Doors,Doors,O
3437,Doors,Doors,O
3448,Doors,Doors,O
3594,Doors,Doors,O
3447,Doors,Doors,O
3498,Doors,Model,X
3512,Doors,Doors,O
3587,Doors,Doors,O
3417,Doors,Doors,O
3420,Doors,Doors,O
3408,Doors,Doors,O
3533,Doors,Doors,O
3516,Doors,Doors,O
3563,Doors,Doors,O
3562,Doors,Doors,O
3571,Doors,Doors,O
3430,Doors,Doors,O
3440,Doors,Doors,O
3464,Doors,Doors,O
3537,Doors,Doors,O
3578,Doors,Doors,O
3539,Doors,Doors,O
3596,Doors,Doors,O
3434,Doors,Doors,O
3544,Doors,Doors,O
3581,Doors,Doors,O
3429,Doors,Doors,O
3591,Doors,Doors,O
3552,Doors,Doors,O
3560,Doors,Doors,O
3623,Eagle,Eagle,O
3716,Eagle,Eagle,O
3776,Eagle,Eagle,O
3664,Eagle,Plane,X
3603,Eagle,Surfs,X
3616,Eagle,DeerAntelope,X
3766,Eagle,Eagle,O
3659,Eagle,Eagle,O
3682,Eagle,Eagle,O
3673,Eagle,Eagle,O
3795,Eagle,Eagle,O
3759,Eagle,Eagle,O
3704,Eagle,Eagle,O
3632,Eagle,Eagle,O
3683,Eagle,Eagle,O
3791,Eagle,Eagle,O
3703,Eagle,Eagle,O
3798,Eagle,Eagle,O
3724,Eagle,Eagle,O
3666,Eagle,Eagle,O
3694,Eagle,Eagle,O
3642,Eagle,Eagle,O
3735,Eagle,Eagle,O
3783,Eagle,Plane,X
3662,Eagle,Eagle,O
3601,Eagle,Eagle,O
3618,Eagle,Eagle,O
3670,Eagle,SubSea,X
3660,Eagle,Eagle,O
3777,Eagle,Eagle,O
3612,Eagle,Eagle,O
3684,Eagle,Citynight,X
3677,Eagle,Eagle,O
3725,Eagle,Eagle,O
3619,Eagle,Eagle,O
3710,Eagle,Eagle,O
3794,Eagle,Eagle,O
3753,Eagle,Eagle,O
3729,Eagle,Plane,X
3668,Eagle,Eagle,O
3629,Eagle,Eagle,O
3723,Eagle,Eagle,O
3605,Eagle,Eagle,O
3711,Eagle,Castle,X
3792,Eagle,Eagle,O
3624,Eagle,Eagle,O
3746,Eagle,Eagle,O
3773,Eagle,Plane,X
3785,Eagle,Mountain,X
3721,Eagle,Eagle,O
3738,Eagle,Sculpt,X
3697,Eagle,Eagle,O
3719,Eagle,Eagle,O
3728,Eagle,Eagle,O
3722,Eagle,Eagle,O
3680,Eagle,Plane,X
3690,Eagle,Eagle,O
3637,Eagle,Penguin,X
3671,Eagle,Eagle,O
3709,Eagle,Eagle,O
3997,Elephant,Elephant,O
3811,Elephant,Tiger,X
3978,Elephant,Elephant,O
3821,Elephant,Elephant,O
3883,Elephant,ClassicalPainting,X
3916,Elephant,Desert,X
3846,Elephant,Elephant,O
3877,Elephant,Elephant,O
3955,Elephant,Elephant,O
3865,Elephant,Lion,X
3951,Elephant,Elephant,O
3819,Elephant,Elephant,O
3880,Elephant,Elephant,O
3968,Elephant,Elephant,O
3921,Elephant,Elephant,O
3805,Elephant,Elephant,O
3917,Elephant,DeerAntelope,X
3833,Elephant,Elephant,O
3994,Elephant,Archit,X
3973,Elephant,Elephant,O
3941,Elephant,DeerAntelope,X
3934,Elephant,Elephant,O
3886,Elephant,Elephant,O
3807,Elephant,Elephant,O
3812,Elephant,Elephant,O
3849,Elephant,Elephant,O
3815,Elephant,Elephant,O
3863,Elephant,Elephant,O
3894,Elephant,Beach,X
3965,Elephant,DeerAntelope,X
3931,Elephant,Elephant,O
3823,Elephant,Elephant,O
3909,Elephant,Elephant,O
3897,Elephant,DeerAntelope,X
3998,Elephant,Model,X
3884,Elephant,Elephant,O
3899,Elephant,Elephant,O
3944,Elephant,Elephant,O
3911,Elephant,Elephant,O
3802,Elephant,Elephant,O
3971,Elephant,Elephant,O
3989,Elephant,Lion,X
3882,Elephant,Elephant,O
3946,Elephant,Elephant,O
3908,Elephant,Elephant,O
3804,Elephant,Elephant,O
3947,Elephant,DeerAntelope,X
3966,Elephant,Elephant,O
3984,Elephant,Elephant,O
3919,Elephant,Elephant,O
3861,Elephant,Lion,X
3890,Elephant,Elephant,O
3875,Elephant,Tiger,X
3949,Elephant,Elephant,O
3892,Elephant,Elephant,O
3874,Elephant,Elephant,O
3985,Elephant,Elephant,O
3948,Elephant,Elephant,O
3850,Elephant,Elephant,O
3857,Elephant,Elephant,O
4028,F1,RacingMotor,X
4170,F1,Car,X
4083,F1,F1,O
4039,F1,F1,O
4006,F1,F1,O
4057,F1,F1,O
4129,F1,F1,O
4085,F1,F1,O
4165,F1,F1,O
4116,F1,F1,O
4137,F1,F1,O
4003,F1,F1,O
4024,F1,F1,O
4050,F1,F1,O
4012,F1,F1,O
4115,F1,F1,O
4110,F1,F1,O
4142,F1,F1,O
4181,F1,F1,O
4068,F1,F1,O
4087,F1,F1,O
4160,F1,F1,O
4041,F1,F1,O
4175,F1,F1,O
4070,F1,F1,O
4139,F1,F1,O
4078,F1,F1,O
4047,F1,F1,O
4043,F1,F1,O
4196,F1,F1,O
4008,F1,F1,O
4067,F1,F1,O
4077,F1,F1,O
4195,F1,F1,O
4004,F1,F1,O
4020,F1,F1,O
4156,F1,F1,O
4185,F1,F1,O
4151,F1,F1,O
4200,F1,RacingMotor,X
4007,F1,F1,O
4173,F1,RacingMotor,X
4055,F1,F1,O
4010,F1,F1,O
4123,F1,F1,O
4111,F1,F1,O
4091,F1,F1,O
4113,F1,F1,O
4095,F1,F1,O
4032,F1,F1,O
4049,F1,F1,O
4182,F1,Mountain,X
4063,F1,F1,O
4135,F1,F1,O
4158,F1,F1,O
4162,F1,Penguin,X
4122,F1,F1,O
4114,F1,F1,O
4040,F1,F1,O
4009,F1,F1,O
4293,Feasts,Feasts,O
4294,Feasts,Feasts,O
4317,Feasts,Feasts,O
4225,Feasts,Feasts,O
4334,Feasts,Feasts,O
4355,Feasts,Citynight,X
4369,Feasts,Feasts,O
4233,Feasts,Feasts,O
4366,Feasts,Feasts,O
4350,Feasts,Feasts,O
4277,Feasts,Feasts,O
4269,Feasts,Feasts,O
4396,Feasts,Group,X
4252,Feasts,Feasts,O
4368,Feasts,Feasts,O
4328,Feasts,ClassicalPainting,X
4308,Feasts,Feasts,O
4224,Feasts,Feasts,O
4305,Feasts,Pumpkin,X
4212,Feasts,Masks,X
4262,Feasts,Feasts,O
4261,Feasts,Feasts,O
4315,Feasts,Feasts,O
4238,Feasts,Feasts,O
4203,Feasts,Dog,X
4367,Feasts,Feasts,O
4214,Feasts,Feasts,O
4209,Feasts,Feasts,O
4336,Feasts,Feasts,O
4237,Feasts,ClassicalPainting,X
4343,Feasts,Feasts,O
4213,Feasts,Feasts,O
4241,Feasts,Flower,X
4206,Feasts,Feasts,O
4363,Feasts,Feasts,O
4216,Feasts,Sculpt,X
4371,Feasts,Feasts,O
4286,Feasts,Feasts,O
4373,Feasts,Feasts,O
4311,Feasts,Feasts,O
4218,Feasts,Sculpt,X
4354,Feasts,Feasts,O
4358,Feasts,Sunflower,X
4360,Feasts,Feasts,O
4208,Feasts,Model,X
4353,Feasts,Feasts,O
4382,Feasts,Feasts,O
4384,Feasts,Feasts,O
4299,Feasts,Feasts,O
4385,Feasts,Feasts,O
4231,Feasts,Feasts,O
4259,Feasts,Feasts,O
4378,Feasts,Feasts,O
4345,Feasts,Feasts,O
4339,Feasts,Feasts,O
4307,Feasts,Pumpkin,X
4330,Feasts,ClassicalPainting,X
4375,Feasts,Feasts,O
4319,Feasts,Feasts,O
4266,Feasts,Feasts,O
4483,Flower,Owls,X
4506,Flower,Flower,O
4423,Flower,Dog,X
4456,Flower,ClassicalPainting,X
4545,Flower,Flower,O
4410,Flower,SubSea,X
4551,Flower,Dog,X
4581,Flower,Flower,O
4486,Flower,Flower,O
4438,Flower,Citynight,X
4418,Flower,Flower,O
4492,Flower,Flower,O
4507,Flower,Flower,O
4594,Flower,Flower,O
4428,Flower,Flower,O
4448,Flower,Masks,X
4461,Flower,Owls,X
4441,Flower,Cartoon,X
4523,Flower,Flower,O
4450,Flower,Flower,O
4432,Flower,ClassicalPainting,X
4457,Flower,Flower,O
4437,Flower,Flower,O
4445,Flower,Flower,O
4470,Flower,Flower,O
4529,Flower,Flower,O
4592,Flower,Flower,O
4538,Flower,Flower,O
4488,Flower,ClassicalPainting,X
4495,Flower,Desert,X
4587,Flower,Flower,O
4572,Flower,Flower,O
4499,Flower,Flower,O
4533,Flower,Flower,O
4590,Flower,Flower,O
4484,Flower,Surfs,X
4517,Flower,Flower,O
4542,Flower,Flower,O
4454,Flower,Flower,O
4563,Flower,Flower,O
4425,Flower,Sunflower,X
4402,Flower,Flower,O
4464,Flower,Eagle,X
4433,Flower,Flower,O
4519,Flower,Flower,O
4573,Flower,Dog,X
4419,Flower,Flower,O
4434,Flower,Flower,O
4493,Flower,Flower,O
4463,Flower,Flower,O
4476,Flower,Flower,O
4598,Flower,Flower,O
4427,Flower,Sunset,X
4509,Flower,Dog,X
4543,Flower,Flower,O
4473,Flower,Flower,O
4489,Flower,Masks,X
4405,Flower,Flower,O
4406,Flower,Flower,O
4561,Flower,Flower,O
4613,Grass,Grass,O
4644,Grass,Beach,X
4631,Grass,Grass,O
4678,Grass,Grass,O
4682,Grass,Grass,O
4724,Grass,Castle,X
4611,Grass,Grass,O
4621,Grass,Grass,O
4764,Grass,Grass,O
4774,Grass,Castle,X
4681,Grass,Mountain,X
4624,Grass,Grass,O
4776,Grass,Grass,O
4707,Grass,Grass,O
4763,Grass,Mountain,X
4693,Grass,Grass,O
4656,Grass,Grass,O
4662,Grass,Grass,O
4627,Grass,Elephant,X
4716,Grass,Castle,X
4691,Grass,Elephant,X
4789,Grass,Grass,O
4602,Grass,Grass,O
4660,Grass,Grass,O
4752,Grass,Grass,O
4751,Grass,Grass,O
4623,Grass,DeerAntelope,X
4782,Grass,Grass,O
4657,Grass,Tiger,X
4769,Grass,Grass,O
4606,Grass,Grass,O
4698,Grass,Castle,X
4654,Grass,Mountain,X
4697,Grass,Mountain,X
4734,Grass,Grass,O
4647,Grass,Grass,O
4669,Grass,Grass,O
4733,Grass,Grass,O
4785,Grass,Grass,O
4750,Grass,Grass,O
4765,Grass,Grass,O
4603,Grass,Grass,O
4725,Grass,Model,X
4696,Grass,Desert,X
4635,Grass,Grass,O
4704,Grass,Tiger,X
4649,Grass,DeerAntelope,X
4638,Grass,Grass,O
4795,Grass,Grass,O
4668,Grass,Elephant,X
4641,Grass,Grass,O
4674,Grass,Grass,O
4790,Grass,Grass,O
4744,Grass,Billiardsball,X
4777,Grass,Grass,O
4671,Grass,Grass,O
4741,Grass,Grass,O
4793,Grass,Grass,O
4736,Grass,Castle,X
4634,Grass,Grass,O
4865,Group,Group,O
4877,Group,Group,O
4937,Group,Group,O
4928,Group,Group,O
4963,Group,Castle,X
4959,Group,Group,O
4901,Group,Group,O
4958,Group,Group,O
4930,Group,Group,O
4935,Group,Sculpt,X
4932,Group,Group,O
4906,Group,Group,O
4993,Group,Group,O
4859,Group,Group,O
4940,Group,Group,O
4980,Group,Archit,X
4823,Group,Group,O
4939,Group,Feasts,X
4903,Group,Archit,X
4925,Group,Model,X
4847,Group,Group,O
4882,Group,Group,O
4894,Group,Feasts,X
4974,Group,Feasts,X
4874,Group,Group,O
4837,Group,Group,O
4827,Group,Group,O
4931,Group,Group,O
4991,Group,Model,X
4938,Group,Group,O
4970,Group,Group,O
4965,Group,F1,X
4957,Group,Group,O
4849,Group,Group,O
4864,Group,Group,O
4862,Group,Group,O
4861,Group,Group,O
4975,Group,Sculpt,X
4988,Group,Sculpt,X
4880,Group,Group,O
4885,Group,Group,O
4846,Group,Group,O
4912,Group,Feasts,X
4941,Group,Doors,X
4853,Group,Group,O
4873,Group,Group,O
4921,Group,Group,O
4821,Group,Group,O
4814,Group,Group,O
4902,Group,Group,O
4802,Group,Citynight,X
4871,Group,Sculpt,X
4998,Group,Group,O
4943,Group,Beach,X
4854,Group,Group,O
4947,Group,Sculpt,X
4978,Group,Sculpt,X
4956,Group,Archit,X
4920,Group,Sculpt,X
4915,Group,Group,O
5054,Indoor,Indoor,O
5152,Indoor,Indoor,O
5039,Indoor,Indoor,O
5044,Indoor,Indoor,O
5096,Indoor,Indoor,O
5074,Indoor,Indoor,O
5094,Indoor,Indoor,O
5199,Indoor,Stalactite,X
5040,Indoor,Indoor,O
5067,Indoor,Indoor,O
5009,Indoor,Indoor,O
5148,Indoor,ClassicalPainting,X
5092,Indoor,Indoor,O
5043,Indoor,Indoor,O
5163,Indoor,Surfs,X
5183,Indoor,Indoor,O
5049,Indoor,Indoor,O
5091,Indoor,Indoor,O
5050,Indoor,Indoor,O
5176,Indoor,Indoor,O
5150,Indoor,Indoor,O
5141,Indoor,Indoor,O
5026,Indoor,Indoor,O
5127,Indoor,Doors,X
5115,Indoor,Indoor,O
5177,Indoor,Indoor,O
5093,Indoor,Indoor,O
5132,Indoor,Indoor,O
5158,Indoor,Desert,X
5170,Indoor,Indoor,O
5070,Indoor,Indoor,O
5059,Indoor,Indoor,O
5071,Indoor,Citynight,X
5011,Indoor,Indoor,O
5149,Indoor,Indoor,O
5002,Indoor,Indoor,O
5033,Indoor,Indoor,O
5037,Indoor,Indoor,O
5048,Indoor,Indoor,O
5068,Indoor,Indoor,O
5087,Indoor,ClassicalPainting,X
5034,Indoor,Indoor,O
5035,Indoor,Indoor,O
5130,Indoor,Indoor,O
5073,Indoor,Indoor,O
5052,Indoor,Indoor,O
5147,Indoor,Archit,X
5101,Indoor,Indoor,O
5062,Indoor,Masks,X
5086,Indoor,Indoor,O
5041,Indoor,Indoor,O
5072,Indoor,Indoor,O
5157,Indoor,Citynight,X
5131,Indoor,Indoor,O
5193,Indoor,Indoor,O
5032,Indoor,Indoor,O
5109,Indoor,Indoor,O
5099,Indoor,Indoor,O
5097,Indoor,Indoor,O
5181,Indoor,Indoor,O
5399,Lion,Dog,X
5255,Lion,Lion,O
5377,Lion,Group,X
5204,Lion,Pumpkin,X
5297,Lion,Lion,O
5271,Lion,Lion,O
5305,Lion,Lion,O
5379,Lion,Waterfall,X
5333,Lion,Lion,O
5259,Lion,Lion,O
5331,Lion,DeerAntelope,X
5343,Lion,Lion,O
5386,Lion,Lion,O
5217,Lion,Dog,X
5210,Lion,Stalactite,X
5239,Lion,Waterfall,X
5294,Lion,Lion,O
5400,Lion,Waterfall,X
5203,Lion,Lion,O
5352,Lion,Lion,O
5242,Lion,Lion,O
5228,Lion,Lion,O
5316,Lion,Tiger,X
5260,Lion,Tiger,X
5336,Lion,Lion,O
5390,Lion,Lion,O
5234,Lion,Lion,O
5389,Lion,Lion,O
5384,Lion,Stalactite,X
5299,Lion,Lion,O
5329,Lion,Owls,X
5296,Lion,Lion,O
5381,Lion,Stalactite,X
5225,Lion,Lion,O
5238,Lion,Lion,O
5229,Lion,Stalactite,X
5387,Lion,Sunflower,X
5391,Lion,Lion,O
5213,Lion,Lion,O
5285,Lion,Lion,O
5201,Lion,Sunflower,X
5322,Lion,Lion,O
5378,Lion,Lion,O
5350,Lion,Lion,O
5382,Lion,Group,X
5320,Lion,Lion,O
5223,Lion,Lion,O
5303,Lion,Lion,O
5280,Lion,Elephant,X
5272,Lion,Lion,O
5364,Lion,DeerAntelope,X
5241,Lion,Lion,O
5268,Lion,Lion,O
5334,Lion,DeerAntelope,X
5251,Lion,Lion,O
5394,Lion,Lion,O
5375,Lion,Dog,X
5368,Lion,Lion,O
5248,Lion,DeerAntelope,X
5231,Lion,DeerAntelope,X
5474,Masks,Masks,O
5431,Masks,Masks,O
5599,Masks,Masks,O
5532,Masks,Masks,O
5408,Masks,Masks,O
5581,Masks,Masks,O
5455,Masks,Masks,O
5469,Masks,Masks,O
5479,Masks,Masks,O
5531,Masks,ClassicalPainting,X
5482,Masks,Masks,O
5504,Masks,Masks,O
5502,Masks,Owls,X
5512,Masks,Masks,O
5424,Masks,Masks,O
5420,Masks,Masks,O
5528,Masks,Masks,O
5514,Masks,Masks,O
5600,Masks,Masks,O
5478,Masks,Masks,O
5523,Masks,Sculpt,X
5436,Masks,Masks,O
5563,Masks,Stalactite,X
5578,Masks,Masks,O
5446,Masks,Masks,O
5560,Masks,Masks,O
5442,Masks,Masks,O
5543,Masks,AncestorDinoArt,X
5418,Masks,Planet,X
5551,Masks,Sculpt,X
5527,Masks,Masks,O
5416,Masks,Masks,O
5570,Masks,Masks,O
5470,Masks,Masks,O
5403,Masks,Pumpkin,X
5419,Masks,Masks,O
5433,Masks,Masks,O
5574,Masks,Masks,O
5427,Masks,Masks,O
5426,Masks,Masks,O
5421,Masks,Masks,O
5439,Masks,Masks,O
5496,Masks,Masks,O
5556,Masks,Owls,X
5501,Masks,Masks,O
5565,Masks,Masks,O
5405,Masks,Masks,O
5525,Masks,Masks,O
5472,Masks,Masks,O
5487,Masks,Masks,O
5597,Masks,Masks,O
5413,Masks,Masks,O
5471,Masks,Masks,O
5401,Masks,Masks,O
5415,Masks,Masks,O
5434,Masks,Masks,O
5412,Masks,Masks,O
5423,Masks,Masks,O
5587,Masks,Masks,O
5566,Masks,Planet,X
5782,Model,ClassicalPainting,X
5667,Model,Model,O
5785,Model,Model,O
5698,Model,Group,X
5642,Model,Model,O
5753,Model,Dog,X
5606,Model,Model,O
5759,Model,Model,O
5724,Model,Model,O
5603,Model,Model,O
5709,Model,Model,O
5605,Model,Model,O
5629,Model,Lion,X
5713,Model,Model,O
5712,Model,Model,O
5624,Model,Model,O
5656,Model,Model,O
5610,Model,Model,O
5602,Model,Owls,X
5731,Model,Sunflower,X
5616,Model,Model,O
5720,Model,Flower,X
5730,Model,ClassicalPainting,X
5718,Model,Model,O
5669,Model,Model,O
5719,Model,Model,O
5725,Model,Group,X
5767,Model,Model,O
5771,Model,Model,O
5697,Model,Model,O
5793,Model,Flower,X
5774,Model,Dog,X
5789,Model,Model,O
5764,Model,Model,O
5693,Model,Elephant,X
5664,Model,Model,O
5710,Model,Sculpt,X
5779,Model,Stalactite,X
5662,Model,Penguin,X
5604,Model,DeerAntelope,X
5780,Model,Indoor,X
5773,Model,ClassicalPainting,X
5671,Model,Dog,X
5655,Model,Model,O
5641,Model,Model,O
5613,Model,Dog,X
5729,Model,ClassicalPainting,X
5745,Model,Model,O
5673,Model,Masks,X
5750,Model,Desert,X
5645,Model,Penguin,X
5741,Model,Model,O
5748,Model,Model,O
5685,Model,Model,O
5657,Model,Model,O
5639,Model,Model,O
5699,Model,Group,X
5700,Model,Model,O
5631,Model,Model,O
5791,Model,Model,O
5837,Mountain,Mountain,O
5823,Mountain,Group,X
5923,Mountain,Mountain,O
5980,Mountain,Beach,X
5943,Mountain,Mountain,O
5830,Mountain,Ship,X
5862,Mountain,Grass,X
5819,Mountain,Grass,X
5812,Mountain,Mountain,O
5907,Mountain,Mountain,O
5909,Mountain,Mountain,O
5801,Mountain,Mountain,O
5825,Mountain,Surfs,X
5928,Mountain,Mountain,O
5818,Mountain,Castle,X
5981,Mountain,Mountain,O
5828,Mountain,Surfs,X
5897,Mountain,SubSea,X
5998,Mountain,Grass,X
5946,Mountain,Mountain,O
5893,Mountain,SubSea,X
5920,Mountain,Sculpt,X
5983,Mountain,Mountain,O
5843,Mountain,Mountain,O
5838,Mountain,Mountain,O
5813,Mountain,Desert,X
5944,Mountain,Group,X
5900,Mountain,Mountain,O
5961,Mountain,Mountain,O
5918,Mountain,Mountain,O
5958,Mountain,Archit,X
5969,Mountain,Indoor,X
5999,Mountain,Mountain,O
5970,Mountain,Grass,X
5852,Mountain,Mountain,O
5851,Mountain,Mountain,O
5952,Mountain,Mountain,O
5806,Mountain,Mountain,O
5939,Mountain,Mountain,O
5966,Mountain,Mountain,O
5832,Mountain,Mountain,O
5881,Mountain,Mountain,O
5866,Mountain,Mountain,O
5932,Mountain,Mountain,O
5936,Mountain,Desert,X
5995,Mountain,Beach,X
5877,Mountain,Penguin,X
5921,Mountain,Mountain,O
5911,Mountain,Mountain,O
5951,Mountain,Beach,X
5964,Mountain,Mountain,O
5882,Mountain,Mountain,O
5988,Mountain,Mountain,O
5884,Mountain,Mountain,O
5974,Mountain,Mountain,O
5805,Mountain,Mountain,O
5844,Mountain,Waterfall,X
5835,Mountain,Mountain,O
5841,Mountain,Grass,X
5990,Mountain,Mountain,O
6073,Owls,Owls,O
6037,Owls,Owls,O
6106,Owls,Owls,O
6125,Owls,Owls,O
6197,Owls,Owls,O
6174,Owls,Tiger,X
6077,Owls,Owls,O
6163,Owls,Owls,O
6196,Owls,Owls,O
6180,Owls,Owls,O
6070,Owls,Owls,O
6055,Owls,DeerAntelope,X
6119,Owls,Owls,O
6177,Owls,Planet,X
6154,Owls,Owls,O
6031,Owls,Owls,O
6028,Owls,Owls,O
6171,Owls,Owls,O
6100,Owls,Owls,O
6124,Owls,Tiger,X
6097,Owls,Owls,O
6085,Owls,Owls,O
6109,Owls,Owls,O
6059,Owls,Owls,O
6020,Owls,Owls,O
6134,Owls,Owls,O
6155,Owls,Group,X
6038,Owls,Owls,O
6051,Owls,Owls,O
6099,Owls,Owls,O
6091,Owls,Owls,O
6078,Owls,Owls,O
6042,Owls,Tiger,X
6086,Owls,Owls,O
6149,Owls,Stalactite,X
6096,Owls,Citynight,X
6167,Owls,Owls,O
6022,Owls,Owls,O
6113,Owls,Owls,O
6009,Owls,Owls,O
6008,Owls,Owls,O
6114,Owls,Owls,O
6142,Owls,Owls,O
6199,Owls,Owls,O
6105,Owls,Owls,O
6169,Owls,Owls,O
6198,Owls,Owls,O
6075,Owls,Owls,O
6159,Owls,Tiger,X
6094,Owls,Owls,O
6168,Owls,Owls,O
6116,Owls,Owls,O
6066,Owls,Masks,X
6132,Owls,Owls,O
6187,Owls,Owls,O
6084,Owls,Owls,O
6052,Owls,Owls,O
6072,Owls,Owls,O
6143,Owls,Owls,O
6151,Owls,Owls,O
6346,Penguin,Mountain,X
6342,Penguin,Penguin,O
6326,Penguin,Penguin,O
6243,Penguin,Penguin,O
6302,Penguin,Surfs,X
6268,Penguin,RacingMotor,X
6210,Penguin,Penguin,O
6309,Penguin,Model,X
6297,Penguin,Surfs,X
6323,Penguin,SubSea,X
6257,Penguin,Archit,X
6261,Penguin,Penguin,O
6344,Penguin,Owls,X
6356,Penguin,Penguin,O
6397,Penguin,Penguin,O
6394,Penguin,Penguin,O
6354,Penguin,Penguin,O
6333,Penguin,Penguin,O
6329,Penguin,Basketball,X
6365,Penguin,Penguin,O
6320,Penguin,Castle,X
6376,Penguin,Eagle,X
6237,Penguin,Penguin,O
